Classifier,Train_sizes,Train_scores,Validation_scores
1-NN,170913,"[0.9935756788541539, 0.9934820639740687, 0.9934586602540474, 0.9935113186240953, 0.9935815297841591, 0.9933884490939835, 0.9934060018839994, 0.9934645111840527, 0.9934352565340261, 0.9935581260641378]","[0.840719521442413, 0.8392450922571405, 0.8429101019462465, 0.8381919285533743, 0.8416463055017271, 0.8361277276939928, 0.841899064790631, 0.8426994692054933, 0.8403403825090572, 0.8398769904794001]"
1-NN,192277,"[0.9941178612106493, 0.9938682213681304, 0.9938838238582878, 0.9939462338189174, 0.9940866562303343, 0.9938370163878155, 0.9938578197080254, 0.9939046271784977, 0.9938994263484452, 0.9940294470997572]","[0.8525149549245935, 0.8507456399022664, 0.8550846743617828, 0.8514617912208273, 0.854705535428427, 0.849608223102199, 0.8525570814727441, 0.8534838655320584, 0.8526834611171961, 0.8507877664504171]"
Naïve Bayes,10682,"[0.16129938213817638, 0.16158022842164388, 0.16223553641640143, 0.16139299756599887, 0.1600823815764838, 0.15905261187043626, 0.16158022842164388, 0.1584909193035012, 0.15895899644261374, 0.1584909193035012]","[0.5061926025781448, 0.5044654141039683, 0.5050130592299267, 0.5052658185188306, 0.5058555901929396, 0.5054343247114331, 0.5066138680596511, 0.5065717415115005, 0.5061504760299941, 0.5060240963855421]"
Naïve Bayes,21364,"[0.159380265867815, 0.16059726642950758, 0.16153342070773263, 0.1614866129938214, 0.16115895899644261, 0.16003557386257256, 0.1610653435686201, 0.15858453473132372, 0.16036322785995133, 0.15966111215128254]","[0.5055185778077345, 0.5041284017187632, 0.5050551857780774, 0.5051815654225292, 0.5054764512595837, 0.5049288061336255, 0.506276855674446, 0.5061926025781448, 0.5056449574521864, 0.5053079450669812]"
Naïve Bayes,42728,"[0.16314828683767085, 0.16349934469200525, 0.16457592211196406, 0.16406103725894028, 0.16326530612244897, 0.16342913312113835, 0.16385040254633965, 0.1627270174124696, 0.16370997940460588, 0.16370997940460588]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Naïve Bayes,64092,"[0.2559757848093366, 0.4003151719403358, 0.40899020158522126, 0.2868688759907633, 0.2972757910503651, 0.299600574174624, 0.2828902203083068, 0.3199775322973226, 0.4191318729326593, 0.38079635523934346]","[0.5351335411576376, 0.5567444603589182, 0.5589771674109023, 0.5287303058387396, 0.5331114668464066, 0.5358918190243491, 0.5326480748167495, 0.5418737888617406, 0.5542168674698795, 0.5593563063442581]"
Naïve Bayes,85456,"[0.16861308743680958, 0.25530097360044934, 0.2866270361355551, 0.20002106347126006, 0.1656056918180116, 0.19174780003744618, 0.2052284216438869, 0.22259408350496163, 0.2817941396742183, 0.26207639018910317]","[0.5077091583115679, 0.5342067570983233, 0.5298255960906564, 0.5155868228157385, 0.5051394388743786, 0.5117533069340299, 0.5184093015418316, 0.5242648917347712, 0.5256129412755919, 0.529867722638807]"
Naïve Bayes,106821,"[0.23822094906432256, 0.2933692813210885, 0.3307027644377042, 0.1884273691502607, 0.18650827084562024, 0.26124076726486367, 0.25144868518362495, 0.1975454264610891, 0.3252450360884096, 0.31129646792297394]","[0.5300783553795602, 0.5349229084168843, 0.5433903445951639, 0.5102367512006066, 0.5112899149043727, 0.5307945066981211, 0.5357233128317466, 0.5157132024601904, 0.536860729631814, 0.5377875136911281]"
Naïve Bayes,128185,"[0.17501267699028747, 0.7390802355969888, 0.7630377969341187, 0.6100089714085112, 0.5820025744041815, 0.6617466942309943, 0.6872020907282443, 0.5871045754183407, 0.7539805749502672, 0.7790771151070718]","[0.505097312326228, 0.5427584463729042, 0.536860729631814, 0.5693402982559609, 0.5636110877074733, 0.5714887522116437, 0.54836127727694, 0.5681186283595923, 0.5346701491279805, 0.5396410818097566]"
Naïve Bayes,149549,"[0.29282041337621784, 0.29298089589365356, 0.2928471604624571, 0.2929207149496152, 0.2928070398330982, 0.29286053400557677, 0.2927334853459401, 0.2927802927468589, 0.2928471604624571, 0.2928404736908973]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Naïve Bayes,170913,"[0.38118223891687586, 0.38132851216700897, 0.3812173444969078, 0.38127585379696105, 0.38117638798687054, 0.3812173444969078, 0.38110617682680664, 0.38115298426684924, 0.38120564263689716, 0.38119979170689183]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Naïve Bayes,192277,"[0.44989780368946886, 0.4500330252708332, 0.4499290086697837, 0.4499862178003609, 0.4498874020293639, 0.4499290086697837, 0.4498301928987867, 0.44986659870915396, 0.4499134061796263, 0.4499134061796263]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
1-NN,10682,"[0.9991574611495975, 0.9991574611495975, 0.9989702302939525, 0.9988766148661299, 0.999063845721775, 0.9991574611495975, 0.9988766148661299, 0.9989702302939525, 0.9989702302939525, 0.9988766148661299]","[0.6383435841267167, 0.6435672760973966, 0.6451680849271211, 0.6506024096385542, 0.6520768388238267, 0.6433145168084927, 0.6438200353863004, 0.6443255539641082, 0.6489173477125284, 0.6466425141123936]"
1-NN,21364,"[0.9978468451600824, 0.9980808837296387, 0.9978000374461712, 0.9982681145852836, 0.9982213068713724, 0.9977532297322599, 0.9979872683018162, 0.9980808837296387, 0.9979872683018162, 0.9979404605879049]","[0.6545201786165642, 0.6617659448984751, 0.6618501979947763, 0.6631561209874463, 0.6637458926615553, 0.656921391861151, 0.6615553121577218, 0.6581851883056702, 0.6632403740837476, 0.6634088802763501]"
1-NN,42728,"[0.9964192098857891, 0.9967234600262124, 0.9963958060288336, 0.9965596330275229, 0.9968170754540349, 0.9962787867440555, 0.996302190601011, 0.9965128253136117, 0.9964894214566561, 0.9966766523123011]","[0.6891060746482434, 0.6933608560114585, 0.697320751537619, 0.6982475355969332, 0.6976577639228242, 0.6875895189148201, 0.6932344763670065, 0.6975313842783722, 0.6906226303816665, 0.6956778161597439]"
1-NN,64092,"[0.995116395181926, 0.9950539848967109, 0.9950539848967109, 0.9951007926106222, 0.9952568183236598, 0.9950695874680148, 0.994929164326281, 0.9950071771827997, 0.9948511514697622, 0.9951007926106222]","[0.7109276265902772, 0.7127811947089056, 0.7191001769315022, 0.7203218468278709, 0.7159828123683545, 0.7115595248125368, 0.717710000842531, 0.7176678742943803, 0.7172887353610246, 0.7143398769904794]"
1-NN,85456,"[0.9944064781876053, 0.9942309492604381, 0.9941841415465269, 0.9943128627597828, 0.9943362666167385, 0.9941841415465269, 0.994172439618049, 0.9943479685452162, 0.9940788241902265, 0.9943479685452162]","[0.7284943971690959, 0.7260931839245093, 0.7331704440138175, 0.7346027466509394, 0.7287892830061504, 0.7275254865616312, 0.7323700395989553, 0.7319909006655995, 0.7316117617322436, 0.7309377369618334]"
1-NN,106821,"[0.9931286919238727, 0.9929227399106917, 0.992941462820981, 0.9929882700967039, 0.9929789086415592, 0.9928384868143905, 0.9928104024489567, 0.9929508242761255, 0.992847848269535, 0.9931754991995956]","[0.7423119049625073, 0.7433650686662735, 0.7465245597775718, 0.7429016766366164, 0.7456399022664083, 0.7426067907995619, 0.7461875473923667, 0.7480832420591457, 0.7453871429775044, 0.7445867385626421]"
1-NN,128185,"[0.9922221788820845, 0.9920895580606155, 0.9920193470374848, 0.9921129617349924, 0.9921675703085384, 0.9919881421383158, 0.9919647384639388, 0.9921363654093692, 0.9919803409135234, 0.9922845886804228]","[0.761563737467352, 0.7636700648748842, 0.7651866206083073, 0.7617322436599545, 0.7633751790378296, 0.7621113825933103, 0.7641334569045413, 0.7641334569045413, 0.7621956356896116, 0.7625747746229674]"
1-NN,149549,"[0.992965516319066, 0.9928451544309892, 0.9928317808878695, 0.9928852750603481, 0.9928384676594294, 0.9926913586851133, 0.992738166086032, 0.9928384676594294, 0.9928317808878695, 0.9929855766337454]","[0.8192771084337349, 0.8198668801078439, 0.821888954419075, 0.8188558429522285, 0.8196141208189401, 0.8152329598112731, 0.8215098154857191, 0.8197826270115427, 0.818560957115174, 0.8156963518409301]"
1-NN,170913,"[0.9935756788541539, 0.9934820639740687, 0.9934586602540474, 0.9935113186240953, 0.9935815297841591, 0.9933884490939835, 0.9934060018839994, 0.9934645111840527, 0.9934352565340261, 0.9935581260641378]","[0.840719521442413, 0.8392450922571405, 0.8429101019462465, 0.8381919285533743, 0.8416463055017271, 0.8361277276939928, 0.841899064790631, 0.8426994692054933, 0.8403403825090572, 0.8398769904794001]"
1-NN,192277,"[0.9941178612106493, 0.9938682213681304, 0.9938838238582878, 0.9939462338189174, 0.9940866562303343, 0.9938370163878155, 0.9938578197080254, 0.9939046271784977, 0.9938994263484452, 0.9940294470997572]","[0.8525149549245935, 0.8507456399022664, 0.8550846743617828, 0.8514617912208273, 0.854705535428427, 0.849608223102199, 0.8525570814727441, 0.8534838655320584, 0.8526834611171961, 0.8507877664504171]"
Naïve Bayes,10682,"[0.16129938213817638, 0.16158022842164388, 0.16223553641640143, 0.16139299756599887, 0.1600823815764838, 0.15905261187043626, 0.16158022842164388, 0.1584909193035012, 0.15895899644261374, 0.1584909193035012]","[0.5061926025781448, 0.5044654141039683, 0.5050130592299267, 0.5052658185188306, 0.5058555901929396, 0.5054343247114331, 0.5066138680596511, 0.5065717415115005, 0.5061504760299941, 0.5060240963855421]"
Naïve Bayes,21364,"[0.159380265867815, 0.16059726642950758, 0.16153342070773263, 0.1614866129938214, 0.16115895899644261, 0.16003557386257256, 0.1610653435686201, 0.15858453473132372, 0.16036322785995133, 0.15966111215128254]","[0.5055185778077345, 0.5041284017187632, 0.5050551857780774, 0.5051815654225292, 0.5054764512595837, 0.5049288061336255, 0.506276855674446, 0.5061926025781448, 0.5056449574521864, 0.5053079450669812]"
Naïve Bayes,42728,"[0.16314828683767085, 0.16349934469200525, 0.16457592211196406, 0.16406103725894028, 0.16326530612244897, 0.16342913312113835, 0.16385040254633965, 0.1627270174124696, 0.16370997940460588, 0.16370997940460588]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Naïve Bayes,64092,"[0.2559757848093366, 0.4003151719403358, 0.40899020158522126, 0.2868688759907633, 0.2972757910503651, 0.299600574174624, 0.2828902203083068, 0.3199775322973226, 0.4191318729326593, 0.38079635523934346]","[0.5351335411576376, 0.5567444603589182, 0.5589771674109023, 0.5287303058387396, 0.5331114668464066, 0.5358918190243491, 0.5326480748167495, 0.5418737888617406, 0.5542168674698795, 0.5593563063442581]"
Naïve Bayes,85456,"[0.16861308743680958, 0.25530097360044934, 0.2866270361355551, 0.20002106347126006, 0.1656056918180116, 0.19174780003744618, 0.2052284216438869, 0.22259408350496163, 0.2817941396742183, 0.26207639018910317]","[0.5077091583115679, 0.5342067570983233, 0.5298255960906564, 0.5155868228157385, 0.5051394388743786, 0.5117533069340299, 0.5184093015418316, 0.5242648917347712, 0.5256129412755919, 0.529867722638807]"
Naïve Bayes,106821,"[0.23822094906432256, 0.2933692813210885, 0.3307027644377042, 0.1884273691502607, 0.18650827084562024, 0.26124076726486367, 0.25144868518362495, 0.1975454264610891, 0.3252450360884096, 0.31129646792297394]","[0.5300783553795602, 0.5349229084168843, 0.5433903445951639, 0.5102367512006066, 0.5112899149043727, 0.5307945066981211, 0.5357233128317466, 0.5157132024601904, 0.536860729631814, 0.5377875136911281]"
Naïve Bayes,128185,"[0.17501267699028747, 0.7390802355969888, 0.7630377969341187, 0.6100089714085112, 0.5820025744041815, 0.6617466942309943, 0.6872020907282443, 0.5871045754183407, 0.7539805749502672, 0.7790771151070718]","[0.505097312326228, 0.5427584463729042, 0.536860729631814, 0.5693402982559609, 0.5636110877074733, 0.5714887522116437, 0.54836127727694, 0.5681186283595923, 0.5346701491279805, 0.5396410818097566]"
Naïve Bayes,149549,"[0.29282041337621784, 0.29298089589365356, 0.2928471604624571, 0.2929207149496152, 0.2928070398330982, 0.29286053400557677, 0.2927334853459401, 0.2927802927468589, 0.2928471604624571, 0.2928404736908973]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Naïve Bayes,170913,"[0.38118223891687586, 0.38132851216700897, 0.3812173444969078, 0.38127585379696105, 0.38117638798687054, 0.3812173444969078, 0.38110617682680664, 0.38115298426684924, 0.38120564263689716, 0.38119979170689183]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Naïve Bayes,192277,"[0.44989780368946886, 0.4500330252708332, 0.4499290086697837, 0.4499862178003609, 0.4498874020293639, 0.4499290086697837, 0.4498301928987867, 0.44986659870915396, 0.4499134061796263, 0.4499134061796263]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Decision Tree,10682,"[0.981651376146789, 0.9763152967609062, 0.9766897584721962, 0.9750046807713911, 0.9799662984459839, 0.9803407601572739, 0.9820258378580791, 0.9741621419209886, 0.9740685264931661, 0.9785620670286463]","[0.6469795264975988, 0.6507287892830061, 0.6595332378464909, 0.6519504591793749, 0.6537619007498525, 0.6478220574606117, 0.6470216530457494, 0.6479905636532143, 0.6396916336675372, 0.6546044317128654]"
Decision Tree,21364,"[0.9751919116270361, 0.9780939898895338, 0.9744429882044561, 0.9776727204643325, 0.9809492604381203, 0.9794982213068714, 0.9779535667478, 0.9759408350496162, 0.9743493727766336, 0.9813705298633215]","[0.6603336422613532, 0.6637037661134046, 0.6732664925436009, 0.6631139944392956, 0.6715393040694245, 0.6660207262616901, 0.666736877580251, 0.6652203218468279, 0.6633667537281995, 0.6744039093436683]"
Decision Tree,42728,"[0.9673048118329901, 0.9729919490732073, 0.9681005429694813, 0.9629516944392436, 0.9652920801348062, 0.9713068713724021, 0.9726174873619172, 0.9621325594457967, 0.9672111964051676, 0.9732493914997191]","[0.6864099755666021, 0.6898643525149549, 0.6921813126632403, 0.6849355463813295, 0.6858202038924931, 0.690327744544612, 0.6861993428258488, 0.6800488667958547, 0.6781531721290758, 0.6943718931670739]"
Decision Tree,64092,"[0.9660800099856456, 0.9696061911002933, 0.9691381139611808, 0.9692317293890033, 0.9655027148474069, 0.9677338825438432, 0.9670785745490856, 0.9690757036759658, 0.9674218311177682, 0.9667041128377957]","[0.700058977167411, 0.6991321931080967, 0.7100429690791137, 0.7058303142640492, 0.6997219647822057, 0.6968152329598113, 0.6982054090487826, 0.7026286966046003, 0.6951301710337855, 0.6976998904709748]"
Decision Tree,85456,"[0.9649176184235162, 0.9634548773637895, 0.963864444860513, 0.965245272420895, 0.9641686950009362, 0.9650931473506834, 0.9655612244897959, 0.962109155588841, 0.9632325407227111, 0.9625187230855645]","[0.7063779593900076, 0.7076417558345269, 0.713792231864521, 0.7100850956272643, 0.7154351672423962, 0.7093268177605527, 0.7083579071530879, 0.7123599292273991, 0.7054511753306933, 0.7093268177605527]"
